class,phrase,table_fqn,query_count,unique_users,owning_skill_id,hub_skill_id,genie_space_id,genie_space_name,registered_table_count,actual_used_table_count,unused_registered_count,unregistered_used_count,used_not_documented_count,top_used_tables,unused_registered_sample,unregistered_used_sample,used_not_documented_sample,suggested_action
A,pepnopoincome,,28,,aml-risk-scoring,domain-compliance-and-aml,,,,,,,,,,,,PROMOTE phrase 'pepnopoincome' from sub-skill triggers to hub 'domain-compliance-and-aml' triggers
A,pepnopoincome,,28,,aml-risk-scoring,domain-compliance-and-aml,,,,,,,,,,,,PROMOTE phrase 'pepnopoincome' from sub-skill triggers to hub 'domain-compliance-and-aml' triggers
A,pepnopoincome,,28,,aml-risk-scoring,domain-compliance-and-aml,,,,,,,,,,,,PROMOTE phrase 'pepnopoincome' from sub-skill triggers to hub 'domain-compliance-and-aml' triggers
A,pepnopoincome,,28,,aml-risk-scoring,domain-compliance-and-aml,,,,,,,,,,,,PROMOTE phrase 'pepnopoincome' from sub-skill triggers to hub 'domain-compliance-and-aml' triggers
A,highrisknopoincome,,28,,aml-risk-scoring,domain-compliance-and-aml,,,,,,,,,,,,PROMOTE phrase 'highrisknopoincome' from sub-skill triggers to hub 'domain-compliance-and-aml' triggers
A,highrisknopoincome,,28,,aml-risk-scoring,domain-compliance-and-aml,,,,,,,,,,,,PROMOTE phrase 'highrisknopoincome' from sub-skill triggers to hub 'domain-compliance-and-aml' triggers
A,highrisknopoincome,,28,,aml-risk-scoring,domain-compliance-and-aml,,,,,,,,,,,,PROMOTE phrase 'highrisknopoincome' from sub-skill triggers to hub 'domain-compliance-and-aml' triggers
A,highrisknopoincome,,28,,aml-risk-scoring,domain-compliance-and-aml,,,,,,,,,,,,PROMOTE phrase 'highrisknopoincome' from sub-skill triggers to hub 'domain-compliance-and-aml' triggers
A,highrisknopoincome,,28,,aml-risk-scoring,domain-compliance-and-aml,,,,,,,,,,,,PROMOTE phrase 'highrisknopoincome' from sub-skill triggers to hub 'domain-compliance-and-aml' triggers
A,highrisknopoincome,,28,,aml-risk-scoring,domain-compliance-and-aml,,,,,,,,,,,,PROMOTE phrase 'highrisknopoincome' from sub-skill triggers to hub 'domain-compliance-and-aml' triggers
A,highrisknopoincome,,28,,aml-risk-scoring,domain-compliance-and-aml,,,,,,,,,,,,PROMOTE phrase 'highrisknopoincome' from sub-skill triggers to hub 'domain-compliance-and-aml' triggers
A,silverandabovemultipleaccountspersonaldetails,,28,,aml-risk-scoring,domain-compliance-and-aml,,,,,,,,,,,,PROMOTE phrase 'silverandabovemultipleaccountspersonaldetails' from sub-skill triggers to hub 'domain-compliance-and-aml' triggers
A,silverandabovemultipleaccountspersonaldetails,,28,,aml-risk-scoring,domain-compliance-and-aml,,,,,,,,,,,,PROMOTE phrase 'silverandabovemultipleaccountspersonaldetails' from sub-skill triggers to hub 'domain-compliance-and-aml' triggers
A,silverandabovemultipleaccountspersonaldetails,,28,,aml-risk-scoring,domain-compliance-and-aml,,,,,,,,,,,,PROMOTE phrase 'silverandabovemultipleaccountspersonaldetails' from sub-skill triggers to hub 'domain-compliance-and-aml' triggers
A,silverandabovemultipleaccountspersonaldetails,,28,,aml-risk-scoring,domain-compliance-and-aml,,,,,,,,,,,,PROMOTE phrase 'silverandabovemultipleaccountspersonaldetails' from sub-skill triggers to hub 'domain-compliance-and-aml' triggers
A,silverandabovemultipleaccountspersonaldetails,,28,,aml-risk-scoring,domain-compliance-and-aml,,,,,,,,,,,,PROMOTE phrase 'silverandabovemultipleaccountspersonaldetails' from sub-skill triggers to hub 'domain-compliance-and-aml' triggers
A,silverandabovemultipleaccountspersonaldetails,,28,,aml-risk-scoring,domain-compliance-and-aml,,,,,,,,,,,,PROMOTE phrase 'silverandabovemultipleaccountspersonaldetails' from sub-skill triggers to hub 'domain-compliance-and-aml' triggers
A,silverandabovemultipleaccountspersonaldetails,,28,,aml-risk-scoring,domain-compliance-and-aml,,,,,,,,,,,,PROMOTE phrase 'silverandabovemultipleaccountspersonaldetails' from sub-skill triggers to hub 'domain-compliance-and-aml' triggers
A,highriskregulationchange,,28,,aml-risk-scoring,domain-compliance-and-aml,,,,,,,,,,,,PROMOTE phrase 'highriskregulationchange' from sub-skill triggers to hub 'domain-compliance-and-aml' triggers
A,highriskregulationchange,,28,,aml-risk-scoring,domain-compliance-and-aml,,,,,,,,,,,,PROMOTE phrase 'highriskregulationchange' from sub-skill triggers to hub 'domain-compliance-and-aml' triggers
A,highriskregulationchange,,28,,aml-risk-scoring,domain-compliance-and-aml,,,,,,,,,,,,PROMOTE phrase 'highriskregulationchange' from sub-skill triggers to hub 'domain-compliance-and-aml' triggers
A,highriskregulationchange,,28,,aml-risk-scoring,domain-compliance-and-aml,,,,,,,,,,,,PROMOTE phrase 'highriskregulationchange' from sub-skill triggers to hub 'domain-compliance-and-aml' triggers
A,highriskregulationchange,,28,,aml-risk-scoring,domain-compliance-and-aml,,,,,,,,,,,,PROMOTE phrase 'highriskregulationchange' from sub-skill triggers to hub 'domain-compliance-and-aml' triggers
A,highriskregulationchange,,28,,aml-risk-scoring,domain-compliance-and-aml,,,,,,,,,,,,PROMOTE phrase 'highriskregulationchange' from sub-skill triggers to hub 'domain-compliance-and-aml' triggers
A,highriskregulationchange,,28,,aml-risk-scoring,domain-compliance-and-aml,,,,,,,,,,,,PROMOTE phrase 'highriskregulationchange' from sub-skill triggers to hub 'domain-compliance-and-aml' triggers
A,null_risk_score_8_days_after_first_deposit,,28,,aml-risk-scoring,domain-compliance-and-aml,,,,,,,,,,,,PROMOTE phrase 'null_risk_score_8_days_after_first_deposit' from sub-skill triggers to hub 'domain-compliance-and-aml' triggers
A,null_risk_score_8_days_after_first_deposit,,28,,aml-risk-scoring,domain-compliance-and-aml,,,,,,,,,,,,PROMOTE phrase 'null_risk_score_8_days_after_first_deposit' from sub-skill triggers to hub 'domain-compliance-and-aml' triggers
A,null_risk_score_8_days_after_first_deposit,,28,,aml-risk-scoring,domain-compliance-and-aml,,,,,,,,,,,,PROMOTE phrase 'null_risk_score_8_days_after_first_deposit' from sub-skill triggers to hub 'domain-compliance-and-aml' triggers
A,null_risk_score_8_days_after_first_deposit,,28,,aml-risk-scoring,domain-compliance-and-aml,,,,,,,,,,,,PROMOTE phrase 'null_risk_score_8_days_after_first_deposit' from sub-skill triggers to hub 'domain-compliance-and-aml' triggers
A,null_risk_score_8_days_after_first_deposit,,28,,aml-risk-scoring,domain-compliance-and-aml,,,,,,,,,,,,PROMOTE phrase 'null_risk_score_8_days_after_first_deposit' from sub-skill triggers to hub 'domain-compliance-and-aml' triggers
A,null_risk_score_8_days_after_first_deposit,,28,,aml-risk-scoring,domain-compliance-and-aml,,,,,,,,,,,,PROMOTE phrase 'null_risk_score_8_days_after_first_deposit' from sub-skill triggers to hub 'domain-compliance-and-aml' triggers
